instanceFile,instanceId,sizeTag,C_AUG_LS_over_NOAUG_NOLS_percent
j30.sm/j3018_1.sm,j3018_1,j30,76
j30.sm/j3019_1.sm,j3019_1,j30,69
j30.sm/j3020_1.sm,j3020_1,j30,87
j30.sm/j3021_1.sm,j3021_1,j30,85
j30.sm/j3022_1.sm,j3022_1,j30,91
j30.sm/j3023_1.sm,j3023_1,j30,92
j30.sm/j3024_1.sm,j3024_1,j30,69
j30.sm/j3025_1.sm,j3025_1,j30,6
j30.sm/j3026_1.sm,j3026_1,j30,43
j30.sm/j3027_1.sm,j3027_1,j30,96
j30.sm/j3028_1.sm,j3028_1,j30,79
j30.sm/j3029_1.sm,j3029_1,j30,76
j30.sm/j3030_1.sm,j3030_1,j30,100
j30.sm/j3031_1.sm,j3031_1,j30,68
j30.sm/j3032_1.sm,j3032_1,j30,97
j30.sm/j3033_1.sm,j3033_1,j30,83
j30.sm/j3034_1.sm,j3034_1,j30,82
j30.sm/j3035_1.sm,j3035_1,j30,76
j30.sm/j3036_1.sm,j3036_1,j30,13
j30.sm/j3037_1.sm,j3037_1,j30,76
j30.sm/j3038_1.sm,j3038_1,j30,100
j30.sm/j3039_1.sm,j3039_1,j30,92
j30.sm/j3040_1.sm,j3040_1,j30,61
j30.sm/j3042_1.sm,j3042_1,j30,80
j30.sm/j3043_1.sm,j3043_1,j30,88
j30.sm/j3044_1.sm,j3044_1,j30,77
